Arranged Population Agreement Matrix:
--------------------------------------------------------------------------------
          0      1      5      7      2      6      4      9      3      8 
--------------------------------------------------------------------------------
  0 |   0.0   85.0    0.0    2.0    0.0    2.0    3.0    2.0    3.0    3.0 
  1 |  85.0    0.0   83.0    5.0    4.0    5.0    4.0    3.0    5.0    4.0 
  5 |   0.0   83.0    0.0   23.0    4.0   22.0   16.0    6.0   21.0   22.0 
  7 |   2.0    5.0   23.0    0.0   46.0   28.0   13.0   16.0   21.0   35.0 
  2 |   0.0    4.0    4.0   46.0    0.0   40.0   11.0   27.0   27.0   31.0 
  6 |   2.0    5.0   22.0   28.0   40.0    0.0   34.0   34.0   13.0    9.0 
  4 |   3.0    4.0   16.0   13.0   11.0   34.0    0.0   63.0   18.0   24.0 
  9 |   2.0    3.0    6.0   16.0   27.0   34.0   63.0    0.0   22.0    7.0 
  3 |   3.0    5.0   21.0   21.0   27.0   13.0   18.0   22.0    0.0   54.0 
  8 |   3.0    4.0   22.0   35.0   31.0    9.0   24.0    7.0   54.0    0.0 
